Frame 0: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=0
Frame 44: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=457
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=457
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=457
Frame 44: X=373, Y=40, Radius=58, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=458
Frame 48: X=374, Y=41, Radius=57, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=458
Frame 53: X=373, Y=41, Radius=58, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=458
Frame 44: X=278, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=459
Frame 46: X=335, Y=38, Radius=28, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=459
Frame 48: X=278, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=459
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=460
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=460
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=460
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=461
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=461
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=461
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=462
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=462
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=462
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=463
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=463
Frame 53: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=463
Frame 45: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=464
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=464
Frame 55: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=464
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=465
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=465
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=465
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=466
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=466
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=466
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=467
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=467
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=467
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=468
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=468
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=468
Frame 45: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=469
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=469
Frame 55: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=469
Frame 45: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=470
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=470
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=470
Frame 45: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=471
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=471
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=471
Frame 45: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=472
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=472
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=472
Frame 45: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=473
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=473
Frame 55: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=473
Frame 45: X=373, Y=40, Radius=58, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=474
Frame 48: X=374, Y=41, Radius=57, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=474
Frame 53: X=373, Y=41, Radius=58, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=474
Frame 45: X=278, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=475
Frame 46: X=335, Y=38, Radius=28, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=475
Frame 47: X=278, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=475
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=476
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=476
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=476
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=477
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=477
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=477
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=478
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=478
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=478
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=479
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=479
Frame 54: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=479
Frame 46: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=480
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=480
Frame 56: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=480
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=481
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=481
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=481
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=482
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=482
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=482
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=483
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=483
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=483
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=484
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=484
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=484
Frame 46: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=485
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=485
Frame 56: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=485
Frame 46: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=486
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=486
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=486
Frame 46: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=487
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=487
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=487
Frame 46: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=488
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=488
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=488
Frame 46: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=489
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=489
Frame 56: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=489
Frame 46: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=490
Frame 50: X=336, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=490
Frame 55: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=-0.0, DetectionNum=490
Frame 46: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=491
Frame 51: X=336, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=491
Frame 55: X=376, Y=37, Radius=29, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=491
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=492
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=492
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=492
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=493
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=493
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=493
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=494
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=494
Frame 53: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=494
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=495
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=495
Frame 55: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=495
Frame 47: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=496
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=496
Frame 57: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=496
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=497
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=497
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=497
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=498
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=498
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=498
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=499
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=499
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=499
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=500
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=500
Frame 55: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=500
Frame 47: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=501
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=501
Frame 57: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=501
Frame 47: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=502
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=502
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=502
Frame 47: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=503
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=503
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=503
Frame 47: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=504
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=504
Frame 55: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=504
Frame 47: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=505
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=505
Frame 57: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=505
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=506
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=506
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=506
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=507
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=507
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=507
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=508
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=508
Frame 54: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=508
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=509
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=509
Frame 56: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=509
Frame 48: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=510
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=510
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=510
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=511
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=511
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=511
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=512
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=512
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=512
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=513
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=513
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=513
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=514
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=514
Frame 56: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=514
Frame 48: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=515
Frame 53: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=515
Frame 58: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=515
Frame 48: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=516
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=516
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=516
Frame 48: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=517
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=517
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=517
Frame 48: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=518
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=518
Frame 56: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=518
Frame 48: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=519
Frame 53: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=519
Frame 58: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=519
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=520
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=520
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=520
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=521
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=521
Frame 53: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=521
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=522
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=522
Frame 55: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=522
Frame 49: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=523
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=523
Frame 57: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=523
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=524
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=524
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=524
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=525
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=525
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=525
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=526
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=526
Frame 55: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=526
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=527
Frame 53: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=527
Frame 57: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=527
Frame 49: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=528
Frame 54: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=528
Frame 59: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=528
Frame 49: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=529
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=529
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=529
Frame 49: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=530
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=530
Frame 55: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=530
Frame 49: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=531
Frame 53: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=531
Frame 57: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=531
Frame 49: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=532
Frame 54: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=532
Frame 59: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=532
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=533
Frame 51: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=533
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=533
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=534
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=534
Frame 54: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=534
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=535
Frame 53: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=535
Frame 56: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=535
Frame 50: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=536
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=536
Frame 58: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=536
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=537
Frame 51: X=306, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=537
Frame 52: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=537
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=538
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=538
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=538
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=539
Frame 53: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=539
Frame 56: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=539
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=540
Frame 54: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=540
Frame 58: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=540
Frame 50: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=541
Frame 55: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=541
Frame 60: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=541
Frame 50: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=542
Frame 52: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=542
Frame 54: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=542
Frame 50: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=543
Frame 53: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=543
Frame 56: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=543
